"Time","S","R"
10.7658139329854,1497,0
10.7658534679007,1496,0
10.7676085146524,1495,0
10.767881905372,1496,0
10.7688275370659,1497,0
10.768931199731,1498,0
10.7700773233839,1499,0
10.7701830501757,1500,0
10.770187200677,1501,0
10.7704573403764,1500,0
10.771122890041,1499,0
10.7722148838264,1498,0
10.7728190935316,1499,0
10.7729693702846,1500,0
10.7730606740549,1499,0
10.7733044037198,1498,0
10.7738041104972,1499,0
10.7739306601306,1500,0
10.7756781281861,1499,0
10.7760700226828,1500,0
10.776119792133,1501,0
10.7761415176697,1502,0
10.7770822638213,1503,0
10.7772490884438,1502,0
10.7778735906345,1503,0
10.7791653305472,1502,0
10.7794211322473,1501,0
10.7799075117035,1502,0
10.7799338371508,1503,0
10.7810215064605,1504,0
10.78108759931,1505,0
10.7825081281065,1506,0
10.7825201410269,1507,0
10.782573173025,1508,0
10.7834788707104,1507,0
10.7837644961266,1506,0
10.7839281141781,1505,0
10.7843297049332,1504,0
10.7850544373594,1505,0
10.7850769584211,1506,0
10.7853516612424,1507,0
10.7862027435672,1508,0
10.7866984768597,1509,0
10.7871265282764,1508,0
10.7877148657491,1509,0
10.7877777365686,1510,0
10.7878368070469,1509,0
10.7884720130329,1508,0
10.7885951025643,1509,0
10.7887303605013,1510,0
10.7888512242498,1511,0
10.7889475721577,1510,0
10.7892321160208,1511,0
10.7896102616845,1512,0
10.7898819380339,1513,0
10.7903060037028,1512,0
10.7907886424726,1511,0
10.7910030532334,1512,0
10.7910302179885,1513,0
10.7921125272898,1514,0
10.7923455888926,1513,0
10.7933562477068,1514,0
10.7934712729251,1515,0
10.7943508910726,1514,0
10.794374672093,1513,0
10.7943788415675,1514,0
10.7946735714878,1513,0
10.7952927774322,1512,0
10.795858133815,1511,0
10.7960052110193,1512,0
10.7963763599629,1513,0
10.7980684459742,1514,0
10.7992922950925,1515,0
10.7998426640973,1514,0
10.8012075676794,1513,0
10.8012477544423,1514,0
10.8013953621389,1515,0
10.8014649279982,1514,0
10.8015518219333,1515,0
10.8016480423967,1516,0
10.8029567562327,1515,0
10.8031211013454,1514,0
10.803447095464,1515,0
10.8039215654703,1514,0
10.8046701189456,1515,0
10.8049191584499,1516,0
10.805703559641,1517,0
10.8060117196297,1518,0
10.8062748975766,1519,0
10.8062966226702,1518,0
10.8063131950241,1519,0
10.8064239901208,1520,0
10.807538741547,1519,0
10.8079109994592,1520,0
10.8080309080228,1519,0
10.8086256540578,1520,0
10.8092395757854,1521,0
10.8093604377443,1520,0
10.8093761699349,1521,0
10.8096875054324,1522,0
10.8097800749421,1523,0
10.810280293228,1524,0
10.8104343523058,1525,0
10.8107435788716,1526,0
10.8116049628703,1527,0
10.8117314542807,1526,0
10.8118717908686,1525,0
10.8126711808591,1526,0
10.8127278467259,1525,0
10.8132695748114,1524,0
10.8140891655741,1525,0
10.8141802536679,1526,0
10.8144301692098,1527,0
10.8153594891355,1528,0
10.8154662916697,1529,0
10.8175191996768,1530,0
10.8176084520403,1531,0
10.8193137923353,1532,0
10.8195625705799,1533,0
10.8196556171677,1534,0
10.8197616015074,1533,0
10.8202204460688,1532,0
10.8204525181702,1533,0
10.8212206552449,1534,0
10.8214203434828,1535,0
10.8216052520185,1536,0
10.8217239065166,1535,0
10.8218473311008,1536,0
10.8220019073037,1537,0
10.8220525382909,1538,0
10.822198484642,1539,0
10.8226678219332,1540,0
10.8229104182533,1541,0
10.8230083318168,1542,0
10.8232943090542,1541,0
10.8234330217895,1540,0
10.8234697249984,1541,0
10.8242902012741,1540,0
10.8243153701993,1539,0
10.8243202105661,1540,0
10.825261424984,1541,0
10.825352322394,1542,0
10.8253800010139,1543,0
10.8255316393616,1544,0
10.8255664073918,1543,0
10.8263131509306,1542,0
10.8266404563712,1543,0
10.8274585319915,1542,0
10.8276785800527,1541,0
10.8278366486967,1540,0
10.8278640548174,1541,0
10.8292087143774,1542,0
10.8292867862085,1541,0
10.8295529490564,1542,0
10.8308630088853,1543,0
10.83086346346,1544,0
10.8323003626674,1545,0
10.8326083563916,1546,0
10.8336314938248,1545,0
10.8340543015487,1544,0
10.8351534639721,1545,0
10.8356818655071,1546,0
10.8357294746851,1547,0
10.8357720899087,1546,0
10.8358872568422,1545,0
10.8360297782823,1546,0
10.8362214403736,1547,0
10.8365670917294,1548,0
10.8368124098583,1549,0
10.8368896059478,1550,0
10.8369683280301,1551,0
10.8373843315915,1552,0
10.837690857481,1553,0
10.8379145705604,1554,0
10.8379273301726,1553,0
10.8381353302145,1552,0
10.8385212216629,1553,0
10.8395947020328,1554,0
10.8397434998652,1553,0
10.8398447881265,1554,0
10.8398969717716,1553,0
10.8409117751531,1554,0
10.8416699695565,1555,0
10.8419782975889,1554,0
10.8424416609961,1555,0
10.8425378295072,1556,0
10.8449550166991,1557,0
10.8454576091369,1556,0
10.8456088591928,1557,0
10.8456987998928,1556,0
10.845795251481,1557,0
10.8465804419364,1558,0
10.8471580263499,1559,0
10.8472738072961,1560,0
10.8478784174111,1561,0
10.8481018902439,1562,0
10.8483570054936,1563,0
10.8498805877119,1564,0
10.8518361074139,1563,0
10.8520264725676,1562,0
10.8530006258743,1563,0
10.8532772522641,1562,0
10.853785921556,1563,0
10.8538554032801,1564,0
10.8546657476614,1565,0
10.8549399279722,1566,0
10.8557913125804,1567,0
10.8561245791435,1566,0
10.8566938958036,1567,0
10.856735609107,1566,0
10.8567570645203,1567,0
10.8568901730453,1568,0
10.8569262062023,1569,0
10.8572281080532,1570,0
10.857264928684,1569,0
10.8574480105281,1570,0
10.8575854169574,1571,0
10.8619031938865,1570,0
10.8621219307204,1569,0
10.8630680279616,1570,0
10.8632950757748,1571,0
10.8636358347789,1570,0
10.8637326350299,1571,0
10.8642202743013,1570,0
10.8648943533265,1569,0
10.865511209204,1570,0
10.8661052459571,1569,0
10.8661864970036,1570,0
10.8663890924239,1571,0
10.8668159524059,1570,0
10.8668555095363,1569,0
10.8668632730865,1568,0
10.8669471512362,1567,0
10.8673406333747,1568,0
10.8681830975734,1569,0
10.8682603496627,1568,0
10.8692327795677,1569,0
10.8698618633189,1570,0
10.8702269247098,1569,0
10.8705001607577,1570,0
10.8710617857993,1569,0
10.871147774057,1568,0
10.8717391737625,1569,0
10.8718600294127,1570,0
10.8720807542749,1569,0
10.8725060999343,1568,0
10.8729552720986,1567,0
10.8734979485031,1568,0
10.873586481588,1569,0
10.8745330747855,1570,0
10.8751076170722,1571,0
10.875794316632,1572,0
10.8758013985472,1573,0
10.8758250624741,1572,0
10.8770539369273,1573,0
10.8776933932294,1572,0
10.8780786632148,1573,0
10.8786366552576,1572,0
10.8804608338925,1571,0
10.8805984600071,1572,0
10.8809561754687,1573,0
10.8809582552572,1574,0
10.8824726758642,1573,0
10.8828464755483,1574,0
10.8828790673944,1573,0
10.8841113073532,1572,0
10.88477419885,1573,0
10.8848741630576,1574,0
10.8850776225948,1575,0
10.8851128518723,1576,0
10.8853416077625,1577,0
10.8855773732345,1578,0
10.885650824952,1577,0
10.8862457986754,1578,0
10.8863641873634,1577,0
10.8874368180413,1578,0
10.8879530691243,1579,0
10.8887228550488,1578,0
10.8888042677379,1579,0
10.8892401865459,1578,0
10.8903298034572,1577,0
10.8905100002027,1578,0
10.8914630114899,1579,0
10.8915298688636,1580,0
10.892311828131,1579,0
10.8929770473397,1578,0
10.8930027979776,1579,0
10.8937831888362,1580,0
10.8937947221541,1581,0
10.8939236965551,1582,0
10.8944077519447,1581,0
10.8944686408221,1582,0
10.8946266481394,1581,0
10.8951258194547,1582,0
10.895313537688,1583,0
10.8961607724975,1584,0
10.8969957501487,1585,0
10.8980002026077,1584,0
10.8980135972883,1585,0
10.8991511823609,1584,0
10.8998148047336,1583,0
10.9004744103781,1584,0
10.9008616803145,1583,0
10.9009639850703,1584,0
10.9011495433996,1583,0
10.9014966438866,1584,0
10.90220152173,1585,0
10.9025062822807,1586,0
10.9027798903241,1585,0
10.9030612733523,1586,0
10.9031403428445,1587,0
10.9040083152934,1588,0
10.9043333278225,1587,0
10.9043631673959,1586,0
10.9044319112374,1585,0
10.9050614483727,1586,0
10.9060376652031,1587,0
10.9062481582889,1588,0
10.9063665667782,1587,0
10.9067355689475,1586,0
10.9067562134322,1587,0
10.906775400213,1588,0
10.9076559616602,1587,0
10.9084152974868,1588,0
10.9087502102742,1589,0
10.9087902072296,1590,0
10.9094136223952,1591,0
10.909485880929,1590,0
10.9094990611439,1591,0
10.9104026924248,1592,0
10.9114873762508,1593,0
10.9117256271238,1594,0
10.9118235942374,1595,0
10.9118447856194,1594,0
10.9119302863645,1593,0
10.9122629260509,1594,0
10.9137034133093,1593,0
10.9137172628263,1594,0
10.9137737658117,1595,0
10.9138985296904,1596,0
10.9142895359851,1597,0
10.9144629355799,1596,0
10.9146028745292,1597,0
10.9153075542894,1598,0
10.9157771168932,1599,0
10.9160940322604,1598,0
10.9167942393951,1597,0
10.9174712991306,1598,0
10.9176700413835,1599,0
10.9179776090196,1598,0
10.9180661492001,1599,0
10.9181055943359,1600,0
10.9184420621195,1599,0
10.91851861845,1600,0
10.9187983529857,1601,0
10.9192471857261,1602,0
10.9197897789295,1603,0
10.9199789497268,1602,0
10.9200020906955,1603,0
10.9204067060001,1604,0
10.9207666665458,1603,0
10.9207789137754,1602,0
10.9208326806528,1601,0
10.9211316171555,1600,0
10.9214219015215,1599,0
10.921493037868,1600,0
10.9221793310268,1601,0
10.9236026785098,1600,0
10.9246192136475,1599,0
10.9251743561915,1598,0
10.9254099885472,1599,0
10.9260057286082,1600,0
10.9260672810753,1601,0
10.926363740786,1602,0
10.9267574665941,1603,0
10.9269809309271,1604,0
10.9274200962976,1605,0
10.9275101698193,1604,0
10.927969724325,1605,0
10.9281650043061,1604,0
10.9281811623623,1605,0
10.9285847653997,1604,0
10.9286000109351,1605,0
10.9290618189701,1606,0
10.9298207195327,1607,0
10.9300914401384,1606,0
10.9301544022603,1607,0
10.9306298375178,1606,0
10.9306981152913,1607,0
10.9310205829414,1608,0
10.9310758091202,1609,0
10.9319149251037,1608,0
10.9322332271285,1609,0
10.9322836108098,1610,0
10.9323116186438,1611,0
10.9332195708349,1612,0
10.9337548395985,1613,0
10.933875324878,1612,0
10.934040133297,1613,0
10.9341490055941,1614,0
10.9346307501139,1615,0
10.9362780618949,1616,0
10.9363640164901,1617,0
10.9369888294609,1618,0
10.937319722704,1617,0
10.9378396085872,1616,0
10.9378848565077,1615,0
10.9379743015053,1616,0
10.9379847601951,1615,0
10.9380776956695,1616,0
10.9381830324045,1615,0
10.9387736045295,1616,0
10.9388103513294,1617,0
10.9388225864302,1618,0
10.9390930588213,1617,0
10.939725383179,1618,0
10.9397654904538,1619,0
10.9397673802811,1620,0
10.9400329668338,1619,0
10.9400458660281,1620,0
10.9406923787287,1621,0
10.9416827597634,1620,0
10.9422908545476,1621,0
10.9429802906105,1622,0
10.9430824706074,1623,0
10.9438630614008,1622,0
10.9439104173457,1623,0
10.9448547049493,1622,0
10.9449571559948,1623,0
10.9460977275624,1622,0
10.9461458639475,1621,0
10.9464430577836,1622,0
10.9468238370327,1621,0
10.9468516028688,1620,0
10.946999316649,1619,0
10.9471016484733,1620,0
10.9477572782404,1621,0
10.9477652436789,1622,0
10.9480771283611,1621,0
10.9481383521103,1622,0
10.9484123565413,1621,0
10.948616800547,1622,0
10.948979062492,1623,0
10.9490174301108,1624,0
10.9490935480841,1623,0
10.9495385977655,1624,0
10.949700129471,1623,0
10.9521117515244,1624,0
10.9523534680783,1623,0
10.9525741834664,1624,0
10.9526519431762,1625,0
10.9538783788321,1626,0
10.954512377195,1627,0
10.9545507158671,1626,0
10.9548945968453,1627,0
10.9551865602942,1626,0
10.9553576001169,1625,0
10.9555689506574,1626,0
10.9561649262635,1627,0
10.9561967756671,1628,0
10.9581897914863,1629,0
10.9596620992024,1628,0
10.9616239743875,1629,0
10.9618893254338,1630,0
10.9620450193829,1631,0
10.9620765841564,1632,0
10.9621960708728,1633,0
10.9631489743598,1634,0
10.9640015780216,1633,0
10.9640117689318,1632,0
10.9644276998071,1631,0
10.9646465137248,1630,0
10.9647170234137,1631,0
10.9653287231443,1632,0
10.9675325176111,1631,0
10.9676748127645,1630,0
10.9678769371992,1631,0
10.9682291273347,1632,0
10.9686851827516,1631,0
10.9692351771553,1630,0
10.9693739544491,1629,0
10.9694312998538,1630,0
10.9695907623046,1631,0
10.9702314671123,1630,0
10.9714883666277,1629,0
10.9718789068451,1630,0
10.9719806464062,1631,0
10.973282939444,1632,0
10.9734730374772,1631,0
10.9735222792132,1630,0
10.9739033993486,1631,0
10.9741796299788,1630,0
10.9742859989077,1631,0
10.9757876936348,1632,0
10.9762363304199,1633,0
10.9765733057495,1634,0
10.9776990933597,1635,0
10.9781939805494,1636,0
10.978308543662,1637,0
10.9789431487465,1636,0
10.979211384428,1637,0
10.9793373588349,1638,0
10.9794108190612,1637,0
10.9795918496763,1638,0
10.9797472001716,1637,0
10.9798073895948,1638,0
10.9799843253623,1637,0
10.9805131321379,1636,0
10.9805481079944,1637,0
10.9807879698839,1638,0
10.9810472458468,1637,0
10.9813520116624,1638,0
10.9815679276159,1639,0
10.9821107191399,1638,0
10.9824626295415,1639,0
10.9852451843361,1638,0
10.9856729564701,1637,0
10.985693732596,1636,0
10.9858362573128,1637,0
10.9859620472209,1638,0
10.9868590526067,1637,0
10.9869317560959,1638,0
10.9875790727603,1637,0
10.9879498375114,1636,0
10.9887392957027,1637,0
10.9888430822216,1638,0
10.9902104601287,1639,0
10.9902408310005,1640,0
10.9903494556923,1641,0
10.9908706026109,1642,0
10.9910343353851,1641,0
10.991079273089,1640,0
10.9911832372805,1641,0
10.9912315088448,1642,0
10.9918100532538,1641,0
10.9920215772319,1640,0
10.9924288666266,1641,0
10.9928854178783,1640,0
10.9931898412978,1641,0
10.9935225405412,1642,0
10.9941658667149,1641,0
10.995211355378,1642,0
10.996153609763,1643,0
10.9965849451266,1642,0
10.9966114389491,1643,0
10.9971331953867,1644,0
10.9973665686142,1645,0
10.997762946491,1646,0
10.9980066819301,1645,0
10.9983688790888,1646,0
10.9988515363026,1647,0
10.9988612675077,1648,0
10.9991524510363,1649,0
10.9995353622928,1650,0
10.9997025026769,1651,0
10.9997659704669,1652,0
10.9999082078995,1653,0
11.0002172027247,1654,0
11.0003620396379,1655,0
11.0004388144925,1656,0
11.0007064691056,1655,0
11.0021243872418,1656,0
11.0029662128443,1655,0
11.0032534774346,1656,0
11.0035834874283,1655,0
11.0035923002346,1656,0
11.0035945594314,1655,0
11.0038437222686,1656,0
11.0045657808918,1657,0
11.0052383228485,1658,0
11.005347505315,1657,0
11.005716478232,1658,0
11.0061871421501,1659,0
11.0066245601782,1658,0
11.0072312779196,1659,0
11.0089628374674,1658,0
11.0100671855716,1659,0
11.010675936037,1660,0
11.0108187523524,1659,0
11.0117140435849,1658,0
11.0124726062756,1659,0
11.0139658223954,1658,0
11.0141219991319,1659,0
11.0148849956668,1660,0
11.0154374149225,1659,0
11.015601220757,1660,0
11.0158273226089,1661,0
11.0162209647787,1662,0
11.0164382715653,1661,0
11.0167362480524,1662,0
11.0168535808329,1661,0
11.0169314626757,1662,0
11.0169839001355,1661,0
11.0171093228122,1660,0
11.0171755024201,1661,0
11.0175219376916,1662,0
11.0176091173756,1663,0
11.0179117310476,1662,0
11.0187731846695,1663,0
11.0189357610269,1664,0
11.0194664565836,1665,0
11.019973977662,1666,0
11.0200857953648,1667,0
11.0206628521294,1666,0
11.0218142959776,1667,0
11.0219612423203,1668,0
11.0235562421404,1667,0
11.0243310290199,1666,0
11.0250149070424,1667,0
11.0251977969133,1668,0
11.025200649165,1669,0
11.0252188676543,1670,0
11.025452468901,1671,0
11.0254956855855,1670,0
11.0257461212882,1669,0
11.0257611132776,1668,0
11.0263689873573,1667,0
11.0268072719266,1668,0
11.0270770442509,1669,0
11.0276458262125,1670,0
11.0277733070235,1669,0
11.0278216577325,1670,0
11.028665132972,1669,0
11.0287142046083,1670,0
11.0287987092204,1671,0
11.0298276499099,1672,0
11.0298669911917,1671,0
11.02990852832,1672,0
11.0304438577518,1673,0
11.0311403228331,1674,0
11.0313272194145,1673,0
11.0314525495472,1674,0
11.0319200906259,1675,0
11.0321226444192,1674,0
11.0328116424355,1675,0
11.0329714571121,1674,0
11.0338952486146,1675,0
11.0342436688878,1674,0
11.0347272148386,1675,0
11.0347555546309,1676,0
11.0349638635848,1677,0
11.0351079335096,1678,0
11.0357499616079,1677,0
11.0358891748806,1676,0
11.0360439117232,1677,0
11.0360863486333,1678,0
11.0363348696636,1679,0
11.0367265499458,1680,0
11.0369747242905,1679,0
11.0373268623216,1678,0
11.0383481970825,1679,0
11.0395616679242,1680,0
11.0409864427146,1679,0
11.0411639663596,1678,0
11.0414158130323,1679,0
11.0421959165241,1680,0
11.0422100104612,1681,0
11.0429878715451,1680,0
11.0435585795836,1679,0
11.0441415552505,1680,0
11.0445708514416,1679,0
11.0445733948031,1678,0
11.0450279570462,1677,0
11.0452964139365,1678,0
11.0461055434476,1677,0
11.0461777258445,1678,0
11.0464496461678,1679,0
11.0465130092166,1678,0
11.0472220952013,1679,0
11.04823682154,1680,0
11.048643726586,1681,0
11.0490705865058,1680,0
11.0492354736655,1679,0
11.050228257497,1678,0
11.0512949940786,1677,0
11.0523240157764,1676,0
11.0527948315147,1677,0
11.0528913405347,1676,0
11.0530216397147,1677,0
11.0532105566422,1678,0
11.0537558325652,1679,0
11.0551480600118,1678,0
11.0555573916596,1679,0
11.0567147112895,1680,0
11.0569942583343,1681,0
11.0573925351938,1682,0
11.0578938523773,1683,0
11.057958204765,1684,0
11.0585132821873,1685,0
11.0586714264316,1686,0
11.0589363749231,1685,0
11.0594811641301,1686,0
11.0596533344209,1687,0
11.0608839818043,1688,0
11.0608946091033,1687,0
11.0615829180828,1688,0
11.0619718745369,1689,0
11.062407579599,1688,0
11.0626729309731,1689,0
11.0630699115544,1690,0
11.0631842682539,1691,0
11.0634218116465,1692,0
11.0636250447545,1693,0
11.0637404255754,1694,0
11.0637471811229,1693,0
11.0642619535146,1692,0
11.0642691671101,1691,0
11.0643091802628,1692,0
11.0643914424997,1691,0
11.06484675925,1690,0
11.0653368729268,1691,0
11.0656855714317,1690,0
11.0662281798561,1691,0
11.0677096848193,1690,0
11.0681226961985,1689,0
11.0697011238065,1690,0
11.0697500638271,1691,0
11.0714799425235,1692,0
11.071794136272,1693,0
11.0718624134977,1694,0
11.0722894456763,1693,0
11.0723249458143,1694,0
11.0724453579785,1693,0
11.0727298963185,1692,0
11.0728223672491,1693,0
11.0738332595836,1692,0
11.0739686137195,1693,0
11.0748083874631,1694,0
11.0748500936684,1695,0
11.0751108062982,1696,0
11.0751391106939,1697,0
11.0752935271682,1698,0
11.0757174829938,1697,0
11.0758718177466,1698,0
11.0759171545494,1697,0
11.0759407114646,1698,0
11.075997141044,1697,0
11.0762645095255,1696,0
11.0763533003368,1695,0
11.0764437628622,1696,0
11.0774933953323,1697,0
11.0776686859819,1698,0
11.0780800871393,1697,0
11.0785115097756,1698,0
11.078727037976,1699,0
11.0787438328106,1700,0
11.0790305978453,1701,0
11.0795928143238,1700,0
11.0796588231147,1699,0
11.0801439582762,1700,0
11.0806851551504,1699,0
11.081679984436,1700,0
11.0818394088337,1699,0
11.0822317227492,1700,0
11.08232650649,1699,0
11.082487661633,1700,0
11.0824938268574,1699,0
11.0826660693228,1700,0
11.0842385218767,1701,0
11.0843304079752,1702,0
11.0845581342523,1701,0
11.0849668088773,1700,0
11.0850637225341,1699,0
11.0850834682371,1698,0
11.085099848392,1699,0
11.0853940705999,1698,0
11.0857547104569,1699,0
11.0858335591402,1700,0
11.0859495813544,1699,0
11.0860336363891,1698,0
11.0861825840556,1697,0
11.0864329046893,1698,0
11.0866459816348,1697,0
11.0876616935479,1698,0
11.087875346482,1699,0
11.0884296843807,1700,0
11.088578933776,1701,0
11.0886803005173,1700,0
11.0889969159534,1699,0
11.0890101234582,1700,0
11.0892859118338,1701,0
11.0897706634704,1700,0
11.0908255819575,1701,0
11.0914182046389,1702,0
11.0917136342246,1703,0
11.0920738100637,1702,0
11.0924241398745,1703,0
11.0924434058137,1704,0
11.0929063651894,1703,0
11.0929223159962,1702,0
11.0929555868349,1703,0
11.093126479103,1702,0
11.0939790930826,1701,0
11.0942554957249,1702,0
11.0946264768412,1703,0
11.0946951406515,1704,0
11.0947167648163,1705,0
11.094808919527,1706,0
11.0948610637029,1707,0
11.0952429036463,1708,0
11.0960390485158,1707,0
11.096514298872,1708,0
11.0968196098473,1709,0
11.0969719928339,1708,0
11.0970947107092,1707,0
11.0973093094895,1706,0
11.0975113519061,1707,0
11.0977431006363,1706,0
11.098820307125,1707,0
11.0988818842225,1708,0
11.0989157902755,1707,0
11.0996221888618,1708,0
11.1007302872532,1709,0
11.1007872348419,1708,0
11.1009504660833,1709,0
11.1020915600015,1710,0
11.1021030373966,1711,0
11.1021188788875,1712,0
11.1022389190288,1711,0
11.1022817875126,1712,0
11.1023361177211,1713,0
11.1033785655194,1714,0
11.1036452507708,1715,0
11.1038908820839,1716,0
11.1039038954125,1717,0
11.1040184094448,1718,0
11.1041383955286,1719,0
11.1041511050219,1720,0
11.1041968550538,1721,0
11.1047944733356,1722,0
11.1054017336893,1723,0
11.1063681054113,1722,0
11.106734805302,1723,0
11.1069044115685,1724,0
11.106938180297,1725,0
11.1069698387661,1726,0
11.107074355404,1725,0
11.1081648694451,1726,0
11.1084205453721,1727,0
11.109239097285,1726,0
11.1093291666235,1725,0
11.1093945038745,1726,0
11.1094739026246,1727,0
11.1095241154534,1728,0
11.1097230930261,1729,0
11.1101159569316,1730,0
11.1104001743154,1731,0
11.1106738840745,1730,0
11.1109949968504,1729,0
11.1110945058196,1728,0
11.1113333748564,1729,0
11.1118871450542,1730,0
11.1119999082578,1729,0
11.1122211956781,1728,0
11.1124181853819,1729,0
11.1130078380334,1730,0
11.1132433835209,1729,0
11.1134788437953,1728,0
11.1134814851902,1727,0
11.1135564480126,1728,0
11.1141257015395,1729,0
11.1145452226103,1728,0
11.1150226760465,1727,0
11.1152996857457,1728,0
11.1154329443193,1729,0
11.1157419866152,1730,0
11.1173519954881,1731,0
11.1179982701414,1732,0
11.1181440245065,1733,0
11.1183719385362,1734,0
11.1186377581799,1735,0
11.1188771942626,1734,0
11.1191107284365,1735,0
11.1193139479839,1736,0
11.119435611621,1737,0
11.1194859655715,1738,0
11.1199619133826,1739,0
11.1202469520036,1740,0
11.1203444932722,1739,0
11.1208712769841,1738,0
11.1214683394618,1739,0
11.1219013840537,1738,0
11.1227466503032,1739,0
11.1249960121576,1740,0
11.1251057998875,1741,0
11.1261137106887,1740,0
11.1264314415485,1741,0
11.1265063967348,1740,0
11.1266269724137,1739,0
11.12679188353,1738,0
11.1272570000473,1737,0
11.1278072544979,1738,0
11.128495535177,1737,0
11.1294261769893,1738,0
11.129839050632,1737,0
11.1301096214504,1738,0
11.1301597014263,1737,0
11.1304185547472,1738,0
11.130719435894,1737,0
11.1310669842746,1738,0
11.131091621767,1739,0
11.131424880508,1738,0
11.1318306932384,1739,0
11.1323793595968,1738,0
11.132499530023,1737,0
11.1330560112965,1736,0
11.1332871313329,1737,0
11.1333814038312,1738,0
11.1342496790659,1739,0
11.1345481205057,1740,0
11.134700975782,1739,0
11.1347729263573,1740,0
11.1351899569487,1741,0
11.1356137723435,1740,0
11.1356854463406,1739,0
11.1359838571315,1738,0
11.1365582200787,1739,0
11.1370376652234,1738,0
11.1371774520847,1739,0
11.1372376201881,1740,0
11.1373161515429,1739,0
11.1374495710635,1740,0
11.1380456716386,1741,0
11.1385283910834,1742,0
11.1386797451898,1743,0
11.1388058463482,1744,0
11.1395089111916,1743,0
11.1402283026214,1744,0
11.1403314812729,1745,0
11.1404631966612,1744,0
11.1407388808936,1745,0
11.1407451558377,1744,0
11.1412825498833,1745,0
11.1413268845134,1746,0
11.1414335936334,1745,0
11.1417730911842,1746,0
11.1423692710838,1747,0
11.1427352041053,1746,0
11.1427526954964,1747,0
11.143370013665,1746,0
11.1435048499907,1747,0
11.1441507362379,1748,0
11.1454487309949,1747,0
11.1455053885331,1746,0
11.1460299442091,1747,0
11.1473746329238,1748,0
11.1476573656026,1747,0
11.1480605524397,1748,0
11.148309501942,1747,0
11.1488763602495,1748,0
11.1493425537781,1749,0
11.149718764182,1750,0
11.150128675417,1751,0
11.1503765182338,1752,0
11.15058189153,1753,0
11.1516365764116,1754,0
11.1516938890882,1755,0
11.1523470556486,1756,0
11.1528895041786,1757,0
11.1529813969577,1758,0
11.153246223493,1759,0
11.153295242119,1760,0
11.1533165381945,1759,0
11.153744881523,1760,0
11.1542335094069,1759,0
11.1543322029452,1760,0
11.1549482771153,1759,0
11.1550910241247,1760,0
11.1552830780698,1761,0
11.1556319471779,1760,0
11.1576481492075,1761,0
11.1587886797512,1762,0
11.159979793746,1761,0
11.1601800363748,1762,0
11.1609035223314,1761,0
11.1612301733581,1762,0
11.1612875163104,1763,0
11.1612888933032,1764,0
11.1613758143932,1763,0
11.1616191422144,1762,0
11.1623005972583,1763,0
11.1628167801059,1762,0
11.1631394340077,1763,0
11.1634684719633,1762,0
11.1635407289716,1761,0
11.1636638837733,1762,0
11.1637072870316,1763,0
11.1643161889226,1764,0
11.16435701645,1765,0
11.1646161344338,1766,0
11.1646789665568,1767,0
11.1648205201633,1766,0
11.1659730531825,1767,0
11.1661989549203,1766,0
11.1663724919571,1767,0
11.1666462374226,1768,0
11.1668728486486,1769,0
11.1671007749883,1770,0
11.1672193155638,1771,0
11.1676640156666,1772,0
11.168846384146,1773,0
11.1688944228661,1772,0
11.1690537817383,1773,0
11.1692807413191,1774,0
11.1692919501762,1773,0
11.1693236851148,1772,0
11.1695546549826,1773,0
11.1701666839922,1774,0
11.1715427643057,1775,0
11.1715485453041,1776,0
11.1717086651506,1777,0
11.1733543374358,1778,0
11.173420938601,1779,0
11.174390565141,1780,0
11.1755971325037,1781,0
11.1756305151103,1782,0
11.1759624895535,1783,0
11.1760346913255,1784,0
11.1763053613096,1785,0
11.1764043289321,1786,0
11.1764065303395,1787,0
11.1769024051141,1788,0
11.1772591564058,1787,0
11.1779254789367,1786,0
11.1792521537929,1787,0
11.1796489189795,1788,0
11.1805493407791,1789,0
11.1809082407178,1788,0
11.1809793289185,1789,0
11.1810540103254,1788,0
11.1812052485362,1787,0
11.1815243956795,1786,0
11.1815988576796,1785,0
11.1816274084727,1784,0
11.1817160650306,1783,0
11.1820945495274,1784,0
11.1821213909744,1785,0
11.1821753398909,1786,0
11.1827712792282,1785,0
11.1831885750645,1784,0
11.183640157428,1783,0
11.184735133091,1784,0
11.1852124862986,1785,0
11.1860432634688,1784,0
11.1860575375937,1785,0
11.1876509309478,1786,0
11.1881519220458,1787,0
11.1883367145525,1788,0
11.1891004276257,1787,0
11.1891222692161,1786,0
11.1891986238412,1785,0
11.189265718856,1784,0
11.189732384487,1785,0
11.1911577113736,1786,0
11.1911852519574,1787,0
11.1914740847646,1786,0
11.1916565293085,1787,0
11.1917016813889,1788,0
11.1917530864326,1789,0
11.1932565759942,1790,0
11.1933500990833,1791,0
11.1944935843383,1790,0
11.194919839701,1791,0
11.1952929346296,1792,0
11.1953163433108,1793,0
11.1954273176101,1792,0
11.1956219582175,1793,0
11.1962669597536,1794,0
11.1969608572769,1795,0
11.1969862339338,1796,0
11.1971935524369,1797,0
11.1985006347532,1798,0
11.1987925208983,1797,0
11.1989011176264,1796,0
11.199000077785,1797,0
11.1991845542515,1796,0
11.1998115028788,1797,0
11.1999549842657,1796,0
11.2004834247001,1795,0
11.2005804491094,1796,0
11.2010526857685,1797,0
11.2021419833974,1796,0
11.2024643356467,1797,0
11.2027471371592,1798,0
11.203636419933,1797,0
