"Time","S","R"
12.5224066824485,1517,1
12.5224252607153,1516,1
12.5226066361919,1515,1
12.5227065452109,1516,1
12.5227726357205,1517,1
12.5230148950828,1518,1
12.5245016404793,1517,1
12.5249040889074,1516,1
12.5273820189928,1517,1
12.5275700852764,1518,1
12.5282169683325,1517,1
12.5284926484338,1516,1
12.5285049320265,1517,1
12.5286644302476,1516,1
12.5287578369385,1515,1
12.5289061293479,1516,1
12.5294040896881,1515,1
12.5294249076181,1514,1
12.5296613072124,1515,1
12.5300547673736,1516,1
12.5300568141096,1517,1
12.530084864323,1516,1
12.5312010622165,1515,1
12.5313392279854,1514,1
12.5316377024158,1515,1
12.5320631035277,1514,1
12.5320660421085,1515,1
12.5321080332213,1514,1
12.5327386043848,1513,1
12.5327621813241,1512,1
12.5335134992157,1511,1
12.534372294407,1510,1
12.5345589276324,1509,1
12.5348340673918,1510,1
12.5357343603418,1511,1
12.5360952720163,1512,1
12.5363221722344,1511,1
12.5364739976359,1510,1
12.5368998746891,1509,1
12.5370494019021,1510,1
12.5371184302413,1509,1
12.5376309510151,1510,1
12.5377497846719,1509,1
12.5378646786356,1508,1
12.5380370507836,1509,1
12.5382763972842,1508,1
12.5383792631382,1507,1
12.5406095402254,1506,1
12.540782045279,1505,1
12.5412166477115,1504,1
12.5412192906574,1503,1
12.5412938426862,1504,1
12.5413665336458,1505,1
12.5415288011778,1504,1
12.5415877355637,1505,1
12.54203763301,1506,1
12.5428017448575,1507,1
12.5431517586707,1508,1
12.5434874519054,1509,1
12.5435162152619,1508,1
12.5436883824275,1509,1
12.5436892019183,1510,1
12.5437258546923,1509,1
12.5442225791291,1510,1
12.5445874038555,1509,1
12.544714356127,1510,1
12.5455425222596,1511,1
12.5463076461795,1510,1
12.5472184520926,1509,1
12.5472319129749,1510,1
12.5476205139287,1509,1
12.5476977512307,1510,1
12.5478680491189,1511,1
12.5479320512222,1512,1
12.5480363801091,1511,1
12.5482683446258,1510,1
12.5483728069317,1509,1
12.5488039988701,1508,1
12.5491765192909,1507,1
12.5494944532562,1508,1
12.549571514601,1507,1
12.5497872229323,1508,1
12.5498296821303,1509,1
12.5499021336601,1510,1
12.5499719734642,1509,1
12.5500229533173,1508,1
12.5519482860841,1509,1
12.5520867935514,1508,1
12.5527760557389,1509,1
12.5530841860374,1508,1
12.55318149101,1509,1
12.5531856449884,1508,1
12.5532214607703,1509,1
12.5534169270481,1508,1
12.553556228872,1507,1
12.5536129050259,1508,1
12.5539027524858,1509,1
12.5540736912184,1510,1
12.554094247421,1509,1
12.5542461749083,1508,1
12.5543198121453,1509,1
12.5546917046839,1508,1
12.5547342927595,1509,1
12.5558843008896,1510,1
12.5562522511919,1511,1
12.5565416812631,1510,1
12.5567089153724,1509,1
12.5567194750721,1510,1
12.5573432699218,1509,1
12.5583838367339,1510,1
12.5589317640915,1511,1
12.5591365720698,1512,1
12.5593572861317,1511,1
12.5594499971708,1510,1
12.5595366649046,1509,1
12.5606151000623,1508,1
12.5607757474036,1507,1
12.5610203550582,1506,1
12.5621588432857,1505,1
12.5621668276984,1504,1
12.5621866925196,1505,1
12.562507581329,1504,1
12.5629316528156,1505,1
12.5640028578322,1504,1
12.5642878159444,1503,1
12.5643228395518,1502,1
12.5644131809852,1501,1
12.5646954708355,1500,1
12.5647132289756,1501,1
12.5649586784884,1500,1
12.5656993032035,1499,1
12.5661351563161,1500,1
12.5665886107312,1499,1
12.5667267974878,1500,1
12.566736907045,1501,1
12.5669646889338,1500,1
12.5671785029222,1501,1
12.567233772166,1502,1
12.5676368879021,1503,1
12.5678847548563,1502,1
12.5681990744819,1503,1
12.569034718044,1504,1
12.5690643250579,1503,1
12.5693515059985,1502,1
12.5696096461216,1503,1
12.5705589010487,1502,1
12.5705814327481,1503,1
12.5710295826325,1502,1
12.571079957576,1503,1
12.571395807933,1504,1
12.5714023014447,1505,1
12.5720196483093,1506,1
12.572056784738,1505,1
12.5722625785999,1504,1
12.572403832577,1505,1
12.5726223911806,1504,1
12.5729023358026,1503,1
12.5732332107736,1502,1
12.5733187876059,1501,1
12.5733441217022,1502,1
12.575793382108,1503,1
12.5759318410873,1502,1
12.5762318351901,1503,1
12.5765750809775,1502,1
12.5771668498607,1503,1
12.5771921014054,1502,1
12.5772179143995,1501,1
12.5772725408075,1502,1
12.5775965439372,1501,1
12.5776953388686,1502,1
12.577791076096,1501,1
12.5782496520066,1500,1
12.5783342552979,1499,1
12.5783347868647,1498,1
12.5791753285523,1499,1
12.5802113232119,1500,1
12.5802427646789,1499,1
12.5803768784681,1500,1
12.5808010127786,1499,1
12.5808970420286,1500,1
12.5818227692313,1501,1
12.582520494117,1502,1
12.5826094110263,1503,1
12.5826945003402,1502,1
12.5827815133825,1501,1
12.5829442004507,1500,1
12.5832353702213,1499,1
12.5832908941456,1500,1
12.5848081311879,1501,1
12.5848332361199,1500,1
12.5849866234441,1499,1
12.5859052976148,1500,1
12.5862120553812,1499,1
12.5870456722922,1500,1
12.5878359963206,1499,1
12.5881499242321,1500,1
12.5884025971224,1499,1
12.5890570110092,1500,1
12.589104327065,1499,1
12.5897918732387,1500,1
12.5900417181592,1501,1
12.590164669981,1502,1
12.590371891641,1501,1
12.5905288106469,1500,1
12.5906856902426,1501,1
12.5910057500864,1500,1
12.5919342424608,1501,1
12.5919909387586,1502,1
12.592821726266,1501,1
12.5929547009209,1500,1
12.5932276934243,1501,1
12.5934957356538,1500,1
12.5935553942044,1499,1
12.5938587961764,1500,1
12.5944113989039,1499,1
12.5946270042047,1498,1
12.5946661407844,1499,1
12.5953924107235,1498,1
12.5955501437483,1497,1
12.5956578050307,1496,1
12.5959472236025,1495,1
12.5960322376239,1494,1
12.5961774152016,1495,1
12.5962360186439,1496,1
12.5962992987147,1495,1
12.5971399429969,1496,1
12.5975880289358,1495,1
12.5975995639983,1494,1
12.5979681400488,1495,1
12.5981139678369,1496,1
12.5984134954671,1495,1
12.5985660927852,1496,1
12.5987144170895,1497,1
12.5993144749611,1496,1
12.5995409348156,1495,1
12.5997137560095,1494,1
12.5998486110954,1495,1
12.6014632421026,1494,1
12.6017035079896,1493,1
12.602061175779,1494,1
12.6021990085152,1493,1
12.6023576311544,1492,1
12.6025987629356,1493,1
12.6026103132535,1492,1
12.6029051494998,1491,1
12.6031285701606,1492,1
12.6032472407104,1493,1
12.6047949757131,1494,1
12.605842125992,1493,1
12.6064010279136,1494,1
12.6065431037915,1493,1
12.6077906314839,1494,1
12.6087808817936,1493,1
12.6089660122254,1492,1
12.6090557859957,1491,1
12.6090713761358,1490,1
12.6091447085794,1489,1
12.6095158959106,1490,1
12.6100544979377,1489,1
12.6108084371706,1488,1
12.610883364059,1487,1
12.6109479586184,1486,1
12.6121169737212,1487,1
12.6124815160776,1488,1
12.6127711840234,1487,1
12.6128261748665,1488,1
12.6133208420034,1487,1
12.613536558632,1486,1
12.6140530906638,1485,1
12.6144364093582,1486,1
12.6146060192851,1487,1
12.6146625850818,1488,1
12.614806168958,1489,1
12.6149725507298,1488,1
12.615020133858,1489,1
12.6151496156438,1488,1
12.6151919483749,1489,1
12.6153796667683,1488,1
12.6159330970686,1489,1
12.6159972986391,1488,1
12.6161705327754,1487,1
12.6162715320779,1486,1
12.6167106469918,1485,1
12.6169640544115,1486,1
12.6182551938975,1485,1
12.6183385801717,1484,1
12.620032060953,1483,1
12.620237629883,1484,1
12.6205874528921,1485,1
12.6207761533222,1486,1
12.6214537594186,1485,1
12.6217586363789,1486,1
12.6219296797317,1487,1
12.621997188189,1486,1
12.6223340966591,1487,1
12.6240080655685,1488,1
12.6241851001818,1487,1
12.624656475174,1486,1
12.624781103894,1487,1
12.6251415815818,1486,1
12.6251519976816,1485,1
12.6256157938579,1486,1
12.6270188752242,1485,1
12.6270574261309,1486,1
12.6271003050785,1485,1
12.6274712190129,1486,1
12.6275635710746,1487,1
12.6279108763407,1488,1
12.6283684246239,1487,1
12.6283732327653,1486,1
12.6286834132015,1485,1
12.6293725707983,1484,1
12.6296836631149,1483,1
12.6298229442544,1484,1
12.6310612398205,1485,1
12.6316661637205,1484,1
12.6317074982926,1483,1
12.6317152639335,1484,1
12.6322325285117,1483,1
12.6322724457753,1482,1
12.6328887228205,1483,1
12.6336723733022,1482,1
12.6339515123492,1483,1
12.6340953059368,1482,1
12.6341463216383,1481,1
12.6345314751219,1482,1
12.6348519478596,1483,1
12.6359636541864,1484,1
12.6366271799673,1483,1
12.637028123569,1482,1
12.6370850513688,1481,1
12.6375813624455,1482,1
12.6375844742162,1481,1
12.6388465232117,1482,1
12.6392198577315,1483,1
12.6392472257781,1482,1
12.6396409153498,1483,1
12.64088731595,1484,1
12.6412739868911,1485,1
12.6416983014496,1484,1
12.6424908700014,1483,1
12.6425212649863,1484,1
12.6428999051754,1485,1
12.6429282492164,1484,1
12.6432188244859,1485,1
12.6435518345709,1486,1
12.6435927652556,1485,1
12.6441472092223,1486,1
12.6441548834382,1487,1
12.6449574093346,1488,1
12.6452793011861,1489,1
12.6452905960069,1490,1
12.6457884049368,1491,1
12.6465746707229,1492,1
12.6469214508326,1491,1
12.6469441538692,1490,1
12.6470232005072,1489,1
12.6473370758927,1490,1
12.6477541759155,1491,1
12.6477812774923,1490,1
12.6478511032786,1491,1
12.6479250673796,1492,1
12.6480451943866,1493,1
12.6483305477441,1494,1
12.6483697431714,1495,1
12.6492314455676,1496,1
12.6496580374014,1497,1
12.6496583574219,1498,1
12.649677322739,1497,1
12.6497738948013,1496,1
12.6501282569654,1495,1
12.6504193577258,1496,1
12.6504936522618,1497,1
12.6516890872599,1498,1
12.6516967757086,1497,1
12.6518278354367,1496,1
12.6522000751151,1497,1
12.6522039775543,1496,1
12.6533463893312,1495,1
12.6535245827192,1494,1
12.6535618350462,1495,1
12.6537050480897,1496,1
12.6538494893456,1495,1
12.6541089348408,1496,1
12.6542178794789,1497,1
12.6544259551498,1496,1
12.6547891201284,1497,1
12.6549168188937,1498,1
12.6555552133962,1497,1
12.656057388294,1496,1
12.6563533496649,1497,1
12.6566674902963,1498,1
12.6568036506234,1497,1
12.6571577136681,1498,1
12.657171943746,1499,1
12.6575251750418,1500,1
12.6579092833665,1501,1
12.658056453264,1500,1
12.6582466901475,1499,1
12.6582706206616,1498,1
12.6583450155548,1497,1
12.6584636329573,1496,1
12.6586004673221,1497,1
12.6587296979668,1496,1
12.6587588717189,1497,1
12.6590781016566,1498,1
12.6590954245038,1499,1
12.659842126736,1500,1
12.6604824299776,1501,1
12.6606933090883,1500,1
12.6608083394629,1499,1
12.6608355122914,1500,1
12.6612445474663,1499,1
12.6614714556086,1498,1
12.6624503636591,1497,1
12.6624677543245,1498,1
12.6625249167042,1497,1
12.6625801385897,1496,1
12.6635314639257,1495,1
12.6635798527782,1494,1
12.6638336108192,1495,1
12.6638416405408,1494,1
12.6642459141953,1495,1
12.6646047497595,1494,1
12.6651164029812,1495,1
12.6666973393052,1494,1
12.6670274277038,1495,1
12.6673886415692,1494,1
12.6674107285315,1493,1
12.6679725027438,1492,1
12.6681905045163,1491,1
12.6685575303255,1492,1
12.6689452570058,1493,1
12.6690299230047,1492,1
12.6691570667268,1493,1
12.6696797440902,1492,1
12.6697786008274,1493,1
12.6707200571365,1492,1
12.6713482125974,1493,1
12.6716418886016,1494,1
12.6735378688344,1493,1
12.6736296219911,1494,1
12.674913713807,1493,1
12.6750608515962,1492,1
12.6752700309418,1491,1
12.6766237478692,1490,1
12.6769399102567,1491,1
12.6775140191331,1492,1
12.6777156462455,1493,1
12.6778678547088,1494,1
12.6784299944707,1495,1
12.6785061891209,1496,1
12.6785465344812,1497,1
12.6788956879006,1498,1
12.6804765745657,1497,1
12.6809943369066,1496,1
12.6813161138701,1497,1
12.6813579370474,1496,1
12.6815151959099,1497,1
12.6817326414462,1496,1
12.6821904568133,1495,1
12.6823564412666,1494,1
12.6824385914953,1493,1
12.6838377150187,1494,1
12.6838974253769,1495,1
12.6840408808912,1496,1
12.6842698770797,1497,1
12.6850934045409,1498,1
12.6851082801213,1499,1
12.6854689541603,1498,1
12.6855486867082,1497,1
12.6855954549071,1496,1
12.6857000220882,1497,1
12.6857621974743,1498,1
12.6858218089009,1497,1
12.6864275113214,1498,1
12.6870268838378,1499,1
12.6878666611418,1500,1
12.6878762206198,1499,1
12.6881566058797,1500,1
12.688340420051,1501,1
12.6885841303011,1502,1
12.6887020191173,1503,1
12.6891930580012,1504,1
12.6892741596243,1503,1
12.6895822575573,1502,1
12.6897180366873,1501,1
12.6900356784375,1500,1
12.6902087538592,1501,1
12.6907206524626,1502,1
12.6907424960046,1501,1
12.6915619459708,1502,1
12.6920777097617,1503,1
12.6924182923411,1504,1
12.6929966486124,1505,1
12.6932274515065,1504,1
12.6935615811594,1505,1
12.6936100510007,1504,1
12.6940237562161,1505,1
12.6942704815265,1504,1
12.694435236219,1505,1
12.6951740171748,1506,1
12.6952549563831,1507,1
12.6955535160357,1508,1
12.6955685371371,1509,1
12.6956597857031,1508,1
12.6957543143925,1509,1
12.6964276466641,1508,1
12.6974767556966,1509,1
12.6979393297997,1510,1
12.6981914404044,1511,1
12.698215239192,1510,1
12.6986323792736,1511,1
12.6986343203481,1512,1
12.699371234045,1513,1
12.6994977967893,1514,1
12.6995461150471,1513,1
12.6997465491936,1514,1
12.699940192788,1515,1
12.7002984067557,1516,1
12.7005605124382,1517,1
12.7007159115432,1518,1
12.7007329204533,1517,1
12.7008817045319,1516,1
12.7010974338368,1515,1
12.7014893817349,1514,1
12.7028186177989,1515,1
12.7030315820663,1516,1
12.7030986205862,1515,1
12.7032894729572,1514,1
12.7041688135671,1515,1
12.7042164971034,1514,1
12.7045232172246,1513,1
12.7054013040394,1512,1
12.7059190276761,1511,1
12.7061996842469,1512,1
12.706295672768,1513,1
12.7063775520493,1512,1
12.7069403814266,1513,1
12.7069978116999,1512,1
12.7074676347461,1511,1
12.7083698141345,1512,1
12.7088027423659,1511,1
12.7091210943886,1510,1
12.709443493762,1509,1
12.7094616301416,1510,1
12.7098855701578,1511,1
12.7100973541171,1510,1
12.7101662668294,1511,1
12.7102679634805,1512,1
12.7104659295908,1511,1
12.7106286444324,1510,1
12.7108151160896,1511,1
12.7114736327957,1510,1
12.7116422178286,1509,1
12.7120324137219,1508,1
12.712200220321,1509,1
12.7122197035995,1510,1
12.7122333263133,1509,1
12.7127878662331,1510,1
12.7128642704093,1511,1
12.7128788484513,1512,1
12.7135187993736,1511,1
12.7149163119851,1510,1
12.7151811393741,1511,1
12.7153909880878,1512,1
12.7156535895608,1513,1
12.7164712606851,1514,1
12.7165893972536,1515,1
12.7167776673485,1514,1
12.717301445341,1515,1
12.7174367845649,1516,1
12.7175376694409,1515,1
12.7176096293695,1514,1
12.7181202154181,1515,1
12.7183088755353,1516,1
12.718361362057,1517,1
12.7185801942325,1518,1
12.7187443630529,1517,1
12.7212488025922,1516,1
12.7215153848679,1515,1
12.7222026793052,1516,1
12.7222458978203,1515,1
12.7223879765943,1514,1
12.7228895101943,1515,1
12.7242660855399,1514,1
12.7246512567824,1515,1
12.7246693629168,1514,1
12.7247114143238,1515,1
12.7250282161357,1514,1
12.7252101683561,1515,1
12.7264786339317,1514,1
12.7266827959558,1515,1
12.7267045001147,1516,1
12.7268063854701,1515,1
12.7274770485702,1514,1
12.7276020674573,1515,1
12.7283868760641,1516,1
12.7286950362375,1515,1
12.7292085997617,1516,1
12.7293578012714,1515,1
12.7293589217917,1514,1
12.7296510866287,1515,1
12.7297419229221,1514,1
12.7297733333111,1515,1
12.7302192582925,1514,1
12.7305808541834,1513,1
12.7306335672751,1514,1
12.7311396640036,1515,1
12.7312263411838,1516,1
12.7314218952533,1515,1
12.7326734635225,1514,1
12.7331786667157,1513,1
12.7333976519112,1514,1
12.7335580848687,1513,1
12.7335643182307,1514,1
12.7335894755933,1513,1
12.7337305432292,1512,1
12.7340930691165,1511,1
12.7357485189328,1510,1
12.7358148191022,1511,1
12.7362098935772,1510,1
12.737008454156,1509,1
12.7372467972361,1508,1
12.7375881690401,1509,1
12.7377458559826,1508,1
12.7379032029696,1509,1
12.7383352383247,1508,1
12.7385441456606,1509,1
12.7386169587188,1510,1
12.7400727272429,1511,1
12.7403384173849,1512,1
12.7403624008907,1511,1
12.7405063665489,1512,1
12.740638176211,1511,1
12.7421088933853,1510,1
12.7425627102046,1511,1
12.7429733340019,1510,1
12.7432072287298,1511,1
12.7432258980879,1510,1
12.744089461033,1509,1
12.7441393376477,1510,1
12.7442461287318,1509,1
12.7446893756953,1508,1
12.7453394210392,1509,1
12.7454515458735,1510,1
12.7455928589742,1509,1
12.7459722275819,1510,1
